	src	trg	actor_ids	weight
19675	tt0790736	tt0936501	['nm1254403']	1
19676	tt0790736	tt1032755	['nm1254403']	1
19677	tt0790736	tt1245526	['nm0000571']	1
19678	tt0790736	tt1606389	['nm0138122']	1
19679	tt0790736	tt0948470	['nm0992221']	1
19680	tt0790736	tt3371366	['nm0992221']	1
19681	tt0790736	tt3397884	['nm0992221']	1
19682	tt0790736	tt11286314	['nm1128356', 'nm3796441']	2
19683	tt0790736	tt14849194	['nm1128356', 'nm3608877']	2
19684	tt0790736	tt3281548	['nm1128356']	1
19685	tt0790736	tt1041829	['nm1934093', 'nm3460723']	2
19686	tt0790736	tt0840361	['nm2583199']	1
19687	tt0790736	tt0986263	['nm3185582']	1
19688	tt0790736	tt1956620	['nm3241158']	1
19689	tt0790736	tt4094724	['nm3608877']	1
19690	tt0790736	tt6264654	['nm3608877']	1
19691	tt0790736	tt1232200	['nm3785197']	1
19692	tt0790736	tt2404463	['nm3796441']	1
19693	tt0790736	tt1637725	['nm3880598']	1
19694	tt0790736	tt1872194	['nm4813823']	1
19695	tt0790736	tt2637276	['nm5233195']	1
19696	tt0795368	tt0830515	['nm0641375']	1
19697	tt0795368	tt1509767	['nm0532193']	1
19698	tt0795421	tt6911608	['nm0431556', 'nm0488120', 'nm0027832', 'nm0004724', 'nm0016787', 'nm0568729', 'nm3063301', 'nm3065332', 'nm3065333', 'nm3065335']	10
19699	tt0795421	tt10648342	['nm0517647']	1
19700	tt0795421	tt2660888	['nm0517647']	1
19701	tt0795421	tt3659388	['nm0027832']	1
19702	tt0795421	tt1201607	['nm0910278']	1
19703	tt0795421	tt2381111	['nm0910278']	1
19704	tt0795421	tt6139732	['nm0868088']	1
19705	tt0795421	tt2180411	['nm0004724']	1
19706	tt0795421	tt0989757	['nm1086543']	1
19707	tt0795421	tt1707386	['nm1086543', 'nm1850877']	2
19708	tt0795421	tt1131729	['nm2623766']	1
19709	tt0795421	tt3748528	['nm0355761']	1
19710	tt0795421	tt3783958	['nm0355761']	1
19711	tt0795421	tt4566758	['nm0355761']	1
19712	tt0795421	tt1375666	['nm0721835']	1
19713	tt0795421	tt8041270	['nm0820076']	1
19714	tt0795421	tt8385148	['nm0820076']	1
19715	tt0795421	tt2771200	['nm1470702', 'nm1850877', 'nm3065325']	3
19716	tt0795421	tt4777008	['nm1470702']	1
19717	tt0795421	tt2719848	['nm1893071']	1
19718	tt0795421	tt3300542	['nm1893071']	1
19719	tt0795421	tt0892318	['nm2684288']	1
19720	tt0795421	tt0830515	['nm2932055']	1
19721	tt0795421	tt5971474	['nm3065325']	1
19722	tt0796366	tt1645170	['nm2034297']	1
19723	tt0796366	tt1060277	['nm0113117', 'nm1565024']	2
19724	tt0796366	tt1408101	['nm0408879', 'nm0347909', 'nm0158626', 'nm1517976', 'nm0227990', 'nm0704270', 'nm0808843', 'nm1467169', 'nm5673366']	9
19725	tt0796366	tt1650062	['nm0347909', 'nm0112043']	2
19726	tt0796366	tt1298650	['nm0254862']	1
19727	tt0796366	tt1213663	['nm0670408']	1
19728	tt0796366	tt7668870	['nm0158626']	1
19729	tt0796366	tt1211956	['nm0846687']	1
19730	tt0796366	tt1758830	['nm1638022']	1
19731	tt0796366	tt10872600	['nm0004855', 'nm0395259', 'nm0946888']	3
19732	tt0796366	tt2660888	['nm0004855', 'nm0946888', 'nm1517976', 'nm0704270']	4
19733	tt0796366	tt1345836	['nm2298278', 'nm2118684']	2
19734	tt0796366	tt2304933	['nm2298278']	1
19735	tt0796366	tt1657507	['nm0757855']	1
19736	tt0796366	tt2015381	['nm0757855']	1
19737	tt0796366	tt5140878	['nm0104220']	1
19738	tt0796366	tt8946378	['nm0287168']	1
19739	tt0796366	tt2883512	['nm0637193']	1
19740	tt0796366	tt1470827	['nm0664146']	1
19741	tt0796366	tt1615147	['nm0704270']	1
19742	tt0796366	tt12593682	['nm0808843']	1
19743	tt0796366	tt4062536	['nm0947338']	1
19744	tt0796366	tt1302006	['nm1129671']	1
19745	tt0796366	tt4364194	['nm1129671']	1
19746	tt0796366	tt2488496	['nm1467169']	1
19747	tt0796366	tt1148204	['nm1497548']	1
19748	tt0796366	tt1333125	['nm1497548']	1
19749	tt0796366	tt1981115	['nm1500532']	1
19750	tt0796366	tt2404233	['nm1500532']	1
19751	tt0796366	tt10676052	['nm1640855']	1
19752	tt0796366	tt11866324	['nm1640855']	1
19753	tt0796366	tt3778644	['nm1640855']	1
19754	tt0796366	tt3783958	['nm2118684']	1
19755	tt0796366	tt1618434	['nm2395944']	1
19756	tt0796366	tt1596363	['nm2415113']	1
19757	tt0796366	tt1229238	['nm2452601']	1
19758	tt0796366	tt15679400	['nm3492147']	1
19759	tt0796366	tt21382296	['nm3671362']	1
19760	tt0796366	tt1279935	['nm4337157']	1
19761	tt0799949	tt1073498	['nm0001182', 'nm1237494', 'nm1556400', 'nm1836422', 'nm2491662', 'nm2491673']	6
19762	tt0799949	tt3532216	['nm1724323']	1
19763	tt0799949	tt1055369	['nm1237494']	1
19764	tt0799949	tt1142988	['nm2387237']	1
19765	tt0799949	tt3531824	['nm2387237']	1
19766	tt0799949	tt11358390	['nm2491667']	1
19767	tt0799949	tt3581652	['nm3031755']	1
19768	tt0799949	tt8503618	['nm3031755']	1
19769	tt0799949	tt0974661	['nm3954297', 'nm9857838', 'nm9857839']	3
19770	tt0800039	tt3152624	['nm0018614']	1
19771	tt0800039	tt0832266	['nm1060009', 'nm1591890']	2
19772	tt0800039	tt1022603	['nm1060009', 'nm1591890']	2
19773	tt0800039	tt0989757	['nm1730891', 'nm8503112']	2
19774	tt0800039	tt1772341	['nm1442113']	1
19775	tt0800039	tt1033643	['nm1276764', 'nm2552658']	2
19776	tt0800039	tt1408101	['nm0003925']	1
19777	tt0800039	tt0947798	['nm0005109']	1
19778	tt0800039	tt1617661	['nm0005109']	1
19779	tt0800039	tt4651520	['nm0005109']	1
19780	tt0800039	tt1440728	['nm0111596']	1
19781	tt0800039	tt0829482	['nm0303013', 'nm0974549']	2
19782	tt0800039	tt1226229	['nm0303013', 'nm1129362']	2
19783	tt0800039	tt2004420	['nm0303013']	1
19784	tt0800039	tt1956620	['nm0781981', 'nm1102608']	2
19785	tt0800039	tt1478338	['nm1102608']	1
19786	tt0800039	tt2245084	['nm1129362']	1
19787	tt0800039	tt1195478	['nm1229681']	1
19788	tt0800039	tt1454029	['nm1501738']	1
19789	tt0800039	tt1045778	['nm2053085']	1
19790	tt0800039	tt2139881	['nm2053085']	1
19791	tt0800080	tt1386703	['nm0236105']	1
19792	tt0800080	tt1059786	['nm2495438']	1
19793	tt0800080	tt2277860	['nm0123092']	1
19794	tt0800080	tt1190080	['nm0613741']	1
19795	tt0800080	tt1601913	['nm0613741']	1
19796	tt0800080	tt1234721	['nm0132384']	1
19797	tt0800080	tt0805564	['nm0199495', 'nm0684456', 'nm3050817']	3
19798	tt0800080	tt10016180	['nm0419005']	1
19799	tt0800080	tt1282140	['nm1418164']	1
19800	tt0800080	tt1053424	['nm1495664']	1
19801	tt0800080	tt3170832	['nm1495664']	1
19802	tt0800080	tt1538403	['nm1880332']	1
19803	tt0800080	tt1663662	['nm3050817']	1
19804	tt0800080	tt1596343	['nm3979772']	1
19805	tt0800080	tt0830515	['nm4888042']	1
19806	tt0800320	tt0884328	['nm1111968']	1
19807	tt0800320	tt1034303	['nm1111968']	1
19808	tt0800320	tt1735898	['nm0716490']	1
19809	tt0800320	tt1630029	['nm0941777']	1
19810	tt0800320	tt3569230	['nm0066644']	1
19811	tt0800320	tt0974015	['nm0173738']	1
19812	tt0800320	tt12361974	['nm0173738']	1
19813	tt0800320	tt14230388	['nm0477441']	1
19814	tt0800320	tt0988045	['nm0558548']	1
19815	tt0800320	tt0829150	['nm0571204']	1
19816	tt0800320	tt1217209	['nm0571204']	1
19817	tt0800320	tt1240982	['nm1215247']	1
19818	tt0800320	tt10954600	['nm1368643']	1
19819	tt0800320	tt1478964	['nm2008435']	1
19820	tt0800320	tt1262426	['nm2226022']	1
19821	tt0800320	tt1661199	['nm2972606']	1
19822	tt0800320	tt4530422	['nm2972606']	1
19823	tt0800320	tt2379713	['nm3553045']	1
19824	tt0800320	tt0955308	['nm4588103']	1
19825	tt0800320	tt1677720	['nm4588103']	1
19826	tt0800369	tt2305051	['nm0841565']	1
19827	tt0800369	tt0948470	['nm1446662', 'nm2102689']	2
19828	tt0800369	tt1399103	['nm1410687']	1
19829	tt0800369	tt1446192	['nm2023672']	1
19830	tt0800369	tt4225622	['nm2367549']	1
19831	tt0800369	tt0990407	['nm2189290', 'nm3764874']	2
19832	tt0800369	tt1104001	['nm0652111']	1
19833	tt0800369	tt1234548	['nm2859696']	1
19834	tt0800369	tt3397884	['nm2859696']	1
19835	tt0800369	tt1440129	['nm0038355']	1
19836	tt0800369	tt3501632	['nm0038355', 'nm1089991']	2
19837	tt0800369	tt0918940	['nm0497737']	1
19838	tt0800369	tt11083552	['nm0497737']	1
19839	tt0800369	tt1509767	['nm0829032']	1
19840	tt0800369	tt1981115	['nm0829032', 'nm0993507', 'nm1089991', 'nm1526352']	4
19841	tt0800369	tt0848228	['nm1089991', 'nm4001157', 'nm4060904']	3
19842	tt0800369	tt10648342	['nm1526352']	1
19843	tt0800369	tt1549920	['nm1526352']	1
19844	tt0800369	tt1872181	['nm2102689']	1
19845	tt0800369	tt0816711	['nm2113117']	1
19846	tt0800369	tt2948356	['nm2796047']	1
19847	tt0800369	tt1790885	['nm3053274']	1
19848	tt0800369	tt9603208	['nm3103226']	1
19849	tt0800369	tt1690953	['nm3886507']	1
19850	tt0800369	tt2120120	['nm3886507']	1
19851	tt0800369	tt1438176	['nm4001157']	1
19852	tt0800369	tt1091191	['nm4060904']	1
19853	tt0800369	tt2975590	['nm4060904']	1
19854	tt0800369	tt1345836	['nm4720629']	1
19855	tt0803096	tt3450958	['nm1027678']	1
19856	tt0803096	tt0929632	['nm1745736']	1
19857	tt0803096	tt1229238	['nm1745736']	1
19858	tt0803096	tt1259571	['nm0419363']	1
19859	tt0803096	tt1560220	['nm1246394']	1
19860	tt0803096	tt1306980	['nm1412321']	1
19861	tt0803096	tt1663202	['nm1412321', 'nm2764038']	2
19862	tt0803096	tt1032755	['nm1527905']	1
19863	tt0803096	tt1502712	['nm1527905']	1
19864	tt0803096	tt2103281	['nm1527905']	1
19865	tt0803096	tt1663662	['nm2059117']	1
19866	tt0803096	tt4154664	['nm2059117']	1
19867	tt0803096	tt0816442	['nm3115493']	1
19868	tt0803096	tt3774114	['nm3115493']	1
19869	tt0803096	tt3717490	['nm3577741']	1
19870	tt0803096	tt0903624	['nm3863076']	1
19871	tt0803096	tt1136608	['nm3863076']	1
19872	tt0803096	tt1535108	['nm3863076']	1
19873	tt0804497	tt4154664	['nm0536866']	1
19874	tt0804497	tt1386697	['nm0962449']	1
19875	tt0804497	tt1843866	['nm0924502']	1
19876	tt0804497	tt3235888	['nm1507857']	1
19877	tt0804497	tt12747748	['nm0089423']	1
19878	tt0804497	tt5083738	['nm0420316']	1
19879	tt0804497	tt6139732	['nm0420316']	1
19880	tt0804497	tt2250912	['nm0825819']	1
19881	tt0804497	tt3890160	['nm1504714']	1
19882	tt0804497	tt7349662	['nm3492635']	1
19883	tt0804497	tt1343092	['nm3597624', 'nm5671125', 'nm5744356']	3
19884	tt0804497	tt1464540	['nm3597624', 'nm5671125', 'nm5744356']	3
19885	tt0804497	tt1242460	['nm3612342']	1
19886	tt0804497	tt2361509	['nm3612342']	1
19887	tt0805564	tt7798634	['nm0309914']	1
19888	tt0805564	tt1663662	['nm3050817']	1
19889	tt0805564	tt1396484	['nm0098232', 'nm0330402']	2
19890	tt0805564	tt7349950	['nm0098232']	1
19891	tt0805564	tt1053424	['nm0122440']	1
19892	tt0805564	tt1606389	['nm0899107']	1
19893	tt0805564	tt3521126	['nm2274847']	1
19894	tt0805564	tt2554274	['nm2796347']	1
19895	tt0808151	tt0963178	['nm0004623']	1
19896	tt0808151	tt0870111	['nm1636409']	1
19897	tt0808151	tt0955308	['nm2340088']	1
19898	tt0808151	tt0892769	['nm2891419']	1
19899	tt0808151	tt1068680	['nm3013806']	1
19900	tt0808151	tt1791528	['nm3137905']	1
19901	tt0808151	tt30144839	['nm3137905']	1
19902	tt0808151	tt2334873	['nm4126481']	1
19903	tt0808279	tt1931533	['nm0685856']	1
19904	tt0808279	tt2884206	['nm0685856']	1
19905	tt0808279	tt1340800	['nm0085004']	1
19906	tt0808279	tt1527186	['nm1227232']	1
19907	tt0808279	tt8999762	['nm1227232']	1
19908	tt0808279	tt0824747	['nm1492784']	1
19909	tt0808279	tt0959337	['nm2481449']	1
19910	tt0808417	tt14230458	['nm1095243']	1
19911	tt0810819	tt1638355	['nm2539953']	1
19912	tt0810819	tt1504320	['nm0228960']	1
19913	tt0810819	tt1600196	['nm0774386']	1
19914	tt0810819	tt1568911	['nm0939746']	1
19915	tt0810819	tt2488496	['nm1115654']	1
19916	tt0810819	tt3402236	['nm1115654']	1
19917	tt0810819	tt8385148	['nm1115654']	1
19918	tt0810819	tt1707386	['nm1519666', 'nm5394487']	2
19919	tt0810819	tt2980516	['nm1519666']	1
19920	tt0810819	tt3183660	['nm1519666']	1
19921	tt0810819	tt2345759	['nm5394487']	1
19922	tt0810819	tt4123432	['nm5940726']	1
19923	tt0814255	tt3717490	['nm1569714']	1
19924	tt0814255	tt1355630	['nm1555535']	1
19925	tt0814255	tt0978764	['nm1640144', 'nm10054095', 'nm2932266', 'nm3714407', 'nm4330415']	5
19926	tt0814255	tt2404311	['nm0139255']	1
19927	tt0814255	tt1104001	['nm0167626']	1
19928	tt0814255	tt3385516	['nm0167626']	1
19929	tt0814255	tt1535108	['nm0336125']	1
19930	tt0814255	tt1659337	['nm0503567']	1
19931	tt0814255	tt2713180	['nm0503567']	1
19932	tt0814255	tt0942385	['nm1040365']	1
19933	tt0814255	tt1854564	['nm1040365', 'nm1275259']	2
19934	tt0814255	tt1469304	['nm1275259']	1
19935	tt0814255	tt1778304	['nm1864017']	1
19936	tt0814255	tt1262416	['nm3404718']	1
19937	tt0814255	tt1231587	['nm3537056']	1
19938	tt0814314	tt7131622	['nm0828888']	1
19939	tt0814314	tt1055292	['nm0281074']	1
19940	tt0814314	tt0986263	['nm0128737']	1
19941	tt0814314	tt1155076	['nm1408934']	1
19942	tt0814314	tt0974015	['nm1555268']	1
19943	tt0814314	tt0848228	['nm1778091']	1
19944	tt0814314	tt1905041	['nm1778091']	1
19945	tt0815236	tt1386588	['nm0005441']	1
19946	tt0815236	tt2948356	['nm1535594']	1
19947	tt0815236	tt0898367	['nm3357082']	1
19948	tt0815236	tt1007028	['nm3357082']	1
19949	tt0815236	tt1399103	['nm0198408']	1
19950	tt0815236	tt1060277	['nm1036181']	1
19951	tt0815236	tt1454029	['nm1036181']	1
19952	tt0815236	tt1055292	['nm1167794']	1
19953	tt0815236	tt1645170	['nm1167794']	1
19954	tt0815236	tt1345836	['nm1362555']	1
19955	tt0815236	tt1798684	['nm1362555']	1
19956	tt0815236	tt1408101	['nm1404408']	1
19957	tt0815236	tt1409024	['nm1404408']	1
19958	tt0815236	tt7653254	['nm1531180']	1
19959	tt0815236	tt4651520	['nm3089646', 'nm3505526']	2
19960	tt0816442	tt3774114	['nm3115493']	1
19961	tt0816442	tt0976051	['nm0088744', 'nm0499671']	2
19962	tt0816442	tt2278388	['nm0559329', 'nm0874503']	2
19963	tt0816442	tt1587310	['nm1244190']	1
19964	tt0816442	tt1707386	['nm1244190']	1
19965	tt0816442	tt3682448	['nm3958425']	1
19966	tt0816462	tt3079380	['nm0712562']	1
19967	tt0816462	tt0990407	['nm3814553']	1
19968	tt0816462	tt2278388	['nm0920574']	1
19969	tt0816462	tt1764651	['nm1138412', 'nm1197031']	2
19970	tt0816462	tt1023114	['nm1169343', 'nm2810106']	2
19971	tt0816462	tt1959563	['nm1454924', 'nm3218115', 'nm4555328']	3
19972	tt0816462	tt6189022	['nm1454924']	1
19973	tt0816462	tt1046173	['nm1795989']	1
19974	tt0816462	tt1661199	['nm1996829']	1
19975	tt0816462	tt1430132	['nm2362572']	1
19976	tt0816462	tt2406566	['nm2362572']	1
19977	tt0816462	tt0980970	['nm2583994']	1
19978	tt0816462	tt1219289	['nm2836170']	1
19979	tt0816462	tt2404463	['nm2836170']	1
19980	tt0816462	tt1253863	['nm3460528']	1
19981	tt0816692	tt7975244	['nm0520070']	1
19982	tt0816692	tt1392170	['nm0004747']	1
19983	tt0816692	tt1981115	['nm5963343']	1
19984	tt0816692	tt1915581	['nm0000190']	1
19985	tt0816692	tt1935179	['nm0000190']	1
19986	tt0816692	tt2446042	['nm0095960']	1
19987	tt0816692	tt15398776	['nm0378363', 'nm6898446']	2
19988	tt0816692	tt1345836	['nm1408543', 'nm1577637']	2
19989	tt0816692	tt1371111	['nm1408543']	1
19990	tt0816692	tt2798920	['nm1408543']	1
19991	tt0816692	tt1231587	['nm2180792']	1
19992	tt0816692	tt1457767	['nm3237775']	1
19993	tt0816692	tt1673434	['nm3237775']	1
19994	tt0816692	tt2543472	['nm5291430']	1
19995	tt0816711	tt0887912	['nm0001556']	1
19996	tt0816711	tt11866324	['nm5004782']	1
19997	tt0816711	tt5950044	['nm5004782']	1
19998	tt0816711	tt1300854	['nm0197647']	1
19999	tt0816711	tt4172430	['nm0197647']	1
20000	tt0816711	tt0974015	['nm1574386']	1
20001	tt0816711	tt12361974	['nm1574386']	1
20002	tt0816711	tt1355630	['nm0257969']	1
20003	tt0816711	tt1979320	['nm0269419']	1
20004	tt0816711	tt1046173	['nm0280081']	1
20005	tt0816711	tt2180411	['nm0839586']	1
20006	tt0816711	tt0822847	['nm0974594']	1
20007	tt0816711	tt1631867	['nm10530040']	1
20008	tt0816711	tt2406566	['nm1310816']	1
20009	tt0816711	tt8772262	['nm1366812']	1
20010	tt0816711	tt1981115	['nm1401022']	1
20011	tt0816711	tt3741700	['nm1401022']	1
20012	tt0816711	tt1325004	['nm1492114']	1
20013	tt0816711	tt8106534	['nm1492114']	1
20014	tt0816711	tt1298650	['nm1686271', 'nm3613279']	2
20015	tt0816711	tt1446714	['nm1686271']	1
20016	tt0816711	tt1524137	['nm1688127']	1
20017	tt0816711	tt2381249	['nm2820035']	1
20018	tt0816711	tt1478964	['nm3603701']	1
20019	tt0816711	tt2015381	['nm3603701']	1
20020	tt0816711	tt2488496	['nm3603701']	1
20021	tt0816711	tt1457767	['nm3606106']	1
20022	tt0816711	tt1365519	['nm3613279']	1
20023	tt0816711	tt1959563	['nm3613279']	1
20024	tt0816711	tt0970179	['nm4313162']	1
20025	tt0816711	tt4046784	['nm5101372']	1
20026	tt0816711	tt1905041	['nm5552683']	1
20027	tt0816711	tt2906216	['nm5715891']	1
20028	tt0816711	tt2345759	['nm5716450']	1
20029	tt0816711	tt7984766	['nm5994557']	1
20030	tt0816711	tt31036941	['nm7527948']	1
20031	tt0817177	tt6628394	['nm1478032']	1
20032	tt0817177	tt1190080	['nm2079681']	1
20033	tt0817177	tt1270798	['nm2079681']	1
20034	tt0817177	tt1343092	['nm2786608']	1
20035	tt0817177	tt1464540	['nm2786608']	1
20036	tt0817177	tt1855199	['nm3158974']	1
20037	tt0817177	tt1915581	['nm3158974']	1
20038	tt0817177	tt1195478	['nm3235246']	1
20039	tt0817177	tt0817230	['nm3296616']	1
20040	tt0817177	tt1389137	['nm3296616']	1
20041	tt0817177	tt5308322	['nm3441152']	1
20042	tt0817230	tt0840361	['nm0153732']	1
20043	tt0817230	tt0848228	['nm0659316']	1
20044	tt0817230	tt1856101	['nm0659316']	1
20045	tt0817230	tt1389137	['nm3296616']	1
20046	tt0817230	tt1790886	['nm0478762']	1
20047	tt0817230	tt2975578	['nm0883595']	1
20048	tt0817230	tt0822832	['nm2258865']	1
20049	tt0817230	tt0889573	['nm2258865']	1
20050	tt0817230	tt0960731	['nm2384128']	1
20051	tt0817230	tt1279935	['nm2384128']	1
20052	tt0817230	tt1327194	['nm2638231']	1
20053	tt0822832	tt1053424	['nm2266551']	1
20054	tt0822832	tt0889573	['nm2258865']	1
20055	tt0822832	tt1637725	['nm0270887', 'nm0814240']	2
20056	tt0822832	tt0960144	['nm0544568']	1
20057	tt0822832	tt1375670	['nm0887696']	1
20058	tt0822832	tt1877832	['nm1478285']	1
20059	tt0822832	tt1194173	['nm2157430']	1
20060	tt0822832	tt1615147	['nm2157430']	1
20061	tt0822832	tt2637276	['nm2157430']	1
20062	tt0822832	tt0949731	['nm2761995']	1
20063	tt0822832	tt2302755	['nm3124890']	1
20064	tt0822847	tt1188996	['nm2459707']	1
20065	tt0822847	tt1650062	['nm2459707']	1
20066	tt0822847	tt1843866	['nm0197638']	1
20067	tt0822847	tt2109248	['nm12772463']	1
20068	tt0822847	tt3501632	['nm12772463']	1
20069	tt0822847	tt1059786	['nm0044318']	1
20070	tt0822847	tt1234721	['nm0044318']	1
20071	tt0822847	tt1399103	['nm0044318']	1
20072	tt0822847	tt1840309	['nm0702572']	1
20073	tt0822847	tt2908446	['nm0702572']	1
20074	tt0822847	tt4701182	['nm0770635']	1
20075	tt0822847	tt1386703	['nm1456554']	1
20076	tt0822847	tt1583421	['nm1456554']	1
20077	tt0822847	tt4919268	['nm1456554']	1
20078	tt0822847	tt1023111	['nm1544217']	1
20079	tt0822847	tt1099212	['nm1544217']	1
20080	tt0822847	tt1055369	['nm4127560']	1
20081	tt0822854	tt1024648	['nm0004883']	1
20082	tt0822854	tt4034228	['nm0004883']	1
20083	tt0822854	tt3385516	['nm0002343']	1
20084	tt0822854	tt1502712	['nm0544718']	1
20085	tt0822854	tt3659388	['nm0544718']	1
20086	tt0822854	tt9619824	['nm0854304']	1
20087	tt0822854	tt6628394	['nm0867480']	1
20088	tt0822854	tt1104001	['nm1105176']	1
20089	tt0824747	tt1587310	['nm0001401']	1
20090	tt0824747	tt2975578	['nm0460990']	1
20091	tt0824747	tt3513548	['nm1765859']	1
20092	tt0824747	tt7668870	['nm0002878']	1
20093	tt0824747	tt3397884	['nm0232998']	1
20094	tt0824747	tt5052474	['nm0232998']	1
20095	tt0824747	tt1133985	['nm1072959']	1
20096	tt0824747	tt14998742	['nm1072959']	1
20097	tt0824747	tt1333125	['nm1162421']	1
20098	tt0824747	tt1650062	['nm1517875']	1
20099	tt0824747	tt0870111	['nm2519091']	1
20100	tt0824747	tt1205489	['nm3154716']	1
20101	tt0825232	tt1790886	['nm0555462']	1
20102	tt0825232	tt1119646	['nm1586672']	1
20103	tt0825232	tt7097896	['nm1016301']	1
20104	tt0829150	tt1217209	['nm0571204']	1
20105	tt0829150	tt2316411	['nm0300589']	1
20106	tt0829150	tt1170358	['nm1812656']	1
20107	tt0829150	tt1905041	['nm1812656']	1
20108	tt0829150	tt2771200	['nm1812656']	1
20109	tt0829150	tt1201607	['nm2369827']	1
20110	tt0829150	tt2177771	['nm2846393']	1
20111	tt0829150	tt1707386	['nm2898547']	1
20112	tt0829150	tt1650554	['nm4229417']	1
20113	tt0829150	tt4649466	['nm4229417']	1
20114	tt0829150	tt1392190	['nm5458958']	1
20115	tt0829150	tt9603208	['nm5620024']	1
20116	tt0829150	tt1212428	['nm6797765']	1
20117	tt0829150	tt11138512	['nm6797772']	1
20118	tt0829482	tt1570728	['nm0367228']	1
20119	tt0829482	tt0910936	['nm0516266']	1
20120	tt0829482	tt1092026	['nm0516266']	1
20121	tt0829482	tt1155076	['nm2029266']	1
20122	tt0829482	tt1192628	['nm1099085']	1
20123	tt0829482	tt1226229	['nm0303013']	1
20124	tt0829482	tt2004420	['nm0303013']	1
20125	tt0829482	tt0844708	['nm0532900']	1
20126	tt0829482	tt0970866	['nm0622558']	1
20127	tt0829482	tt1980209	['nm0637823']	1
20128	tt0829482	tt2404463	['nm0637823']	1
20129	tt0829482	tt0889573	['nm1931209']	1
20130	tt0829482	tt0960144	['nm1998494']	1
20131	tt0829482	tt0970416	['nm1998494']	1
20132	tt0829482	tt1645170	['nm1998494']	1
20133	tt0829482	tt1250777	['nm2395586']	1
20134	tt0829482	tt1650554	['nm2395586']	1
20135	tt0829482	tt2386490	['nm2395586']	1
20136	tt0829482	tt1119646	['nm2406656']	1
20137	tt0829482	tt4633694	['nm3177233']	1
20138	tt0830515	tt1343092	['nm1226421']	1
20139	tt0830515	tt2094766	['nm0942782']	1
20140	tt0830515	tt3748528	['nm0942782']	1
20141	tt0830515	tt1567609	['nm0643740']	1
20142	tt0830515	tt2379713	['nm0159802']	1
20143	tt0830515	tt2278388	['nm0023832']	1
20144	tt0830515	tt0936501	['nm0851458']	1
20145	tt0830515	tt1483013	['nm1385871']	1
20146	tt0830515	tt1979320	['nm0214860']	1
20147	tt0830515	tt1216492	['nm0352864']	1
20148	tt0830515	tt1074638	['nm1239499']	1
20149	tt0830515	tt2084970	['nm1239499']	1
20150	tt0830515	tt1210819	['nm1370408']	1
20151	tt0830515	tt4633694	['nm1370408']	1
20152	tt0830515	tt1563738	['nm2402940']	1
20153	tt0830515	tt1568346	['nm3175935']	1
20154	tt0830515	tt7599146	['nm3178376']	1
20155	tt0831387	tt1306980	['nm0425927']	1
20156	tt0831387	tt1375666	['nm0913822']	1
20157	tt0831387	tt2109248	['nm0913822']	1
20158	tt0831387	tt3829266	['nm0793946', 'nm0587667']	2
20159	tt0831387	tt3450958	['nm0446219', 'nm1455674']	2
20160	tt0831387	tt0970416	['nm0750343', 'nm0396685']	2
20161	tt0831387	tt1318514	['nm1851574', 'nm1169385']	2
