	src	trg	actor_ids	weight
37004	tt0452694	tt1677720	['nm0606956', 'nm0838858']	2
37005	tt0452694	tt1234721	['nm0286776', 'nm0327344', 'nm1139283', 'nm2460933']	4
37006	tt0452694	tt0486946	['nm0501184']	1
37007	tt0452694	tt0455760	['nm2233201', 'nm0847900']	2
37008	tt0452694	tt1396484	['nm0107762']	1
37009	tt0452694	tt0804497	['nm0674394', 'nm1168920', 'nm2880385', 'nm3550201']	4
37010	tt0452694	tt26753003	['nm0097382']	1
37011	tt0452694	tt0467197	['nm0292149']	1
37012	tt0452694	tt0805564	['nm0292149']	1
37013	tt0452694	tt1483013	['nm0327344']	1
37014	tt0452694	tt1951265	['nm0327344']	1
37015	tt0452694	tt1059786	['nm0516860', 'nm2691753', 'nm2737601']	3
37016	tt0452694	tt1877832	['nm1139283']	1
37017	tt0452694	tt6565702	['nm1139283']	1
37018	tt0452694	tt1001508	['nm1326211']	1
37019	tt0452694	tt1302011	['nm1393375']	1
37020	tt0452694	tt1878870	['nm1393375']	1
37021	tt0452694	tt0464154	['nm1628077']	1
37022	tt0452694	tt0817230	['nm1628077']	1
37023	tt0452694	tt0493464	['nm2009523', 'nm2737601']	2
37024	tt0452694	tt1152836	['nm2009523']	1
37025	tt0452694	tt2023587	['nm2460933']	1
37026	tt0452694	tt1649418	['nm2691753']	1
37027	tt0452694	tt9419884	['nm2691753']	1
37028	tt0452694	tt4218572	['nm2737601']	1
37029	tt0452694	tt0859163	['nm3360005']	1
37030	tt0452694	tt1226273	['nm6292371']	1
37031	tt0452694	tt1250777	['nm6292371']	1
37032	tt0452702	tt0464154	['nm1889999']	1
37033	tt0452702	tt1037705	['nm0610267']	1
37034	tt0452702	tt1815862	['nm0610267']	1
37035	tt0452702	tt1144884	['nm0278767']	1
37036	tt0452702	tt0455407	['nm0791762']	1
37037	tt0452702	tt0762107	['nm1146519']	1
37038	tt0452702	tt0465602	['nm2929248']	1
37039	tt0453451	tt0936501	['nm1488694']	1
37040	tt0453451	tt8847712	['nm0309469']	1
37041	tt0453451	tt1109624	['nm0566100']	1
37042	tt0453451	tt1634122	['nm0566100', 'nm1372570']	2
37043	tt0453451	tt1135503	['nm0705745']	1
37044	tt0453451	tt1675434	['nm0935435']	1
37045	tt0453451	tt0970179	['nm1044666']	1
37046	tt0453451	tt1950186	['nm1044666']	1
37047	tt0453451	tt7456310	['nm3824089']	1
37048	tt0453451	tt0832266	['nm3987570']	1
37049	tt0453451	tt1605783	['nm4056490']	1
37050	tt0453467	tt1386703	['nm0913566']	1
37051	tt0453467	tt9419884	['nm0913566']	1
37052	tt0453467	tt2109248	['nm0226469']	1
37053	tt0453467	tt1440129	['nm0685708', 'nm0663012', 'nm0642358', 'nm0945848', 'nm1730728']	5
37054	tt0453467	tt1570728	['nm0888095']	1
37055	tt0453467	tt1276104	['nm0681601', 'nm1730728']	2
37056	tt0453467	tt1270797	['nm0455437']	1
37057	tt0453467	tt0477080	['nm1157449', 'nm1129482']	2
37058	tt0453467	tt1111422	['nm1157449']	1
37059	tt0453467	tt1340138	['nm0797477', 'nm0383296']	2
37060	tt0453467	tt3315342	['nm0797477', 'nm2163847']	2
37061	tt0453467	tt1067583	['nm0779072', 'nm0706530']	2
37062	tt0453467	tt10016180	['nm0590580']	1
37063	tt0453467	tt3460252	['nm0590580']	1
37064	tt0453467	tt0770828	['nm0444956']	1
37065	tt0453467	tt1408101	['nm0444956', 'nm0626836']	2
37066	tt0453467	tt0486946	['nm0820879']	1
37067	tt0453467	tt1682180	['nm0706530']	1
37068	tt0453467	tt1025100	['nm1221344']	1
37069	tt0453467	tt1815862	['nm1221344']	1
37070	tt0453467	tt1219827	['nm0179613']	1
37071	tt0453467	tt9362930	['nm0179613']	1
37072	tt0453467	tt5095030	['nm0681613']	1
37073	tt0453467	tt0479884	['nm0334302']	1
37074	tt0453467	tt1091191	['nm0334302']	1
37075	tt0453467	tt1951265	['nm1185777']	1
37076	tt0453467	tt1226273	['nm0799734', 'nm0212619']	2
37077	tt0453467	tt0458339	['nm0354107']	1
37078	tt0453467	tt1037705	['nm0354107', 'nm0156091', 'nm0669365']	3
37079	tt0453467	tt2140479	['nm0880820']	1
37080	tt0453467	tt1131729	['nm1274814']	1
37081	tt0453467	tt3890160	['nm1274814']	1
37082	tt0453467	tt1399103	['nm0105743', 'nm0404475', 'nm0097070']	3
37083	tt0453467	tt0472043	['nm1307554', 'nm0191384']	2
37084	tt0453467	tt1458175	['nm1307554']	1
37085	tt0453467	tt0993840	['nm0895313']	1
37086	tt0453467	tt6791350	['nm0895313']	1
37087	tt0453467	tt1059786	['nm0540620', 'nm0195738']	2
37088	tt0453467	tt11083552	['nm0540620']	1
37089	tt0453467	tt0465234	['nm1937380', 'nm0131861', 'nm0195738', 'nm2228074', 'nm2591651']	5
37090	tt0453467	tt18412256	['nm1129482']	1
37091	tt0453467	tt1638355	['nm2382207']	1
37092	tt0453467	tt2381249	['nm2382207']	1
37093	tt0453467	tt1282140	['nm0614268']	1
37094	tt0453467	tt0455944	['nm0669365']	1
37095	tt0453467	tt1298650	['nm0131861', 'nm2591651']	2
37096	tt0453467	tt2103281	['nm0642358', 'nm1979259']	2
37097	tt0453467	tt0796366	['nm0731856']	1
37098	tt0453467	tt0762107	['nm1837925']	1
37099	tt0453467	tt1931533	['nm1884890']	1
37100	tt0453467	tt1464540	['nm0191384']	1
37101	tt0453467	tt1055369	['nm0097070', 'nm1095129']	2
37102	tt0453467	tt0986263	['nm4188068']	1
37103	tt0453467	tt1345836	['nm4188068']	1
37104	tt0453467	tt1073498	['nm2749500']	1
37105	tt0453467	tt1229238	['nm0595164', 'nm1745736']	2
37106	tt0453467	tt1502404	['nm0595164']	1
37107	tt0453467	tt5052448	['nm0004697']	1
37108	tt0453467	tt0480249	['nm0008043']	1
37109	tt0453467	tt0884328	['nm0070216', 'nm0282569', 'nm0383296']	3
37110	tt0453467	tt1424381	['nm0070216']	1
37111	tt0453467	tt1053424	['nm0124972']	1
37112	tt0453467	tt1583421	['nm0124972', 'nm0646450', 'nm2692050']	3
37113	tt0453467	tt1567609	['nm0145049']	1
37114	tt0453467	tt1204975	['nm0185984']	1
37115	tt0453467	tt9411972	['nm0280850', 'nm0646450', 'nm1891863']	3
37116	tt0453467	tt2222042	['nm0282569']	1
37117	tt0453467	tt1023114	['nm0298727']	1
37118	tt0453467	tt6334354	['nm0298727']	1
37119	tt0453467	tt7131622	['nm0298727', 'nm2690952']	2
37120	tt0453467	tt0790636	['nm0341174']	1
37121	tt0453467	tt1981128	['nm0341174', 'nm1248299']	2
37122	tt0453467	tt1840309	['nm0366146']	1
37123	tt0453467	tt0454921	['nm0458136']	1
37124	tt0453467	tt1375666	['nm0526964']	1
37125	tt0453467	tt0489099	['nm0626836', 'nm0879124']	2
37126	tt0453467	tt1825683	['nm0626836']	1
37127	tt0453467	tt1517260	['nm0646450', 'nm1651727', 'nm2692050']	3
37128	tt0453467	tt1790864	['nm0879124']	1
37129	tt0453467	tt0780571	['nm0945848']	1
37130	tt0453467	tt1524137	['nm0990415', 'nm1345776', 'nm1891863', 'nm2107818']	4
37131	tt0453467	tt1189340	['nm0998457']	1
37132	tt0453467	tt0478970	['nm1095129']	1
37133	tt0453467	tt1843866	['nm1095129']	1
37134	tt0453467	tt0482571	['nm11775599']	1
37135	tt0453467	tt10872600	['nm11775599']	1
37136	tt0453467	tt2660888	['nm11775599']	1
37137	tt0453467	tt1133985	['nm1248299', 'nm1979259', 'nm2692050']	3
37138	tt0453467	tt1502712	['nm1248299']	1
37139	tt0453467	tt1217613	['nm1269274', 'nm1928260', 'nm2231617']	3
37140	tt0453467	tt1670345	['nm1269274', 'nm1345776']	2
37141	tt0453467	tt0472399	['nm1283835']	1
37142	tt0453467	tt2312718	['nm1283835']	1
37143	tt0453467	tt1320253	['nm1345776', 'nm1891863']	2
37144	tt0453467	tt1231587	['nm1449868']	1
37145	tt0453467	tt10665338	['nm1501128']	1
37146	tt0453467	tt1860242	['nm1501128']	1
37147	tt0453467	tt1483013	['nm1651727', 'nm1730728']	2
37148	tt0453467	tt2404435	['nm1694797']	1
37149	tt0453467	tt0803096	['nm1745736']	1
37150	tt0453467	tt0929632	['nm1745736']	1
37151	tt0453467	tt0892782	['nm1755180']	1
37152	tt0453467	tt1446192	['nm1755180']	1
37153	tt0453467	tt1911658	['nm1755180']	1
37154	tt0453467	tt1657507	['nm1776515']	1
37155	tt0453467	tt2140379	['nm1776515']	1
37156	tt0453467	tt1596363	['nm1926982']	1
37157	tt0453467	tt7395114	['nm1926982']	1
37158	tt0453467	tt1904996	['nm1979259', 'nm2963760']	2
37159	tt0453467	tt1272878	['nm2107818']	1
37160	tt0453467	tt1045772	['nm2163847']	1
37161	tt0453467	tt30144839	['nm2228074']	1
37162	tt0453467	tt0473075	['nm2591651']	1
37163	tt0453467	tt1677720	['nm2690952']	1
37164	tt0453467	tt4154796	['nm2690952']	1
37165	tt0453467	tt0942385	['nm2932468']	1
37166	tt0453467	tt6924650	['nm2932468']	1
37167	tt0453467	tt20215968	['nm5089576']	1
37168	tt0453562	tt1086772	['nm0974786']	1
37169	tt0453562	tt1524930	['nm0974786']	1
37170	tt0453562	tt0463985	['nm0085407']	1
37171	tt0453562	tt0814255	['nm0734805']	1
37172	tt0453562	tt1682180	['nm0734805', 'nm1694202', 'nm4046844', 'nm5810003']	4
37173	tt0453562	tt2140479	['nm0006142']	1
37174	tt0453562	tt0831387	['nm2100078']	1
37175	tt0453562	tt1375666	['nm2100078']	1
37176	tt0453562	tt1950186	['nm0079894']	1
37177	tt0453562	tt7737786	['nm0332936']	1
37178	tt0453562	tt0478970	['nm0341159']	1
37179	tt0453562	tt1488555	['nm0341159']	1
37180	tt0453562	tt5095030	['nm0341159']	1
37181	tt0453562	tt1702439	['nm0463279']	1
37182	tt0453562	tt0472062	['nm0878954']	1
37183	tt0453562	tt1144884	['nm0907808']	1
37184	tt0453562	tt1217613	['nm1213744']	1
37185	tt0453562	tt1454029	['nm1694202']	1
37186	tt0453562	tt4975722	['nm2428245']	1
37187	tt0453562	tt6412452	['nm2457450']	1
37188	tt0453562	tt1723811	['nm2718512']	1
37189	tt0453562	tt2312718	['nm2845909']	1
37190	tt0453562	tt2357129	['nm3289599']	1
37191	tt0453562	tt1951264	['nm3887704']	1
37192	tt0453562	tt2820852	['nm3887704', 'nm5529128']	2
37193	tt0453562	tt1485796	['nm4234604']	1
37194	tt0453562	tt9362930	['nm4234604']	1
37195	tt0453562	tt1981677	['nm4275908']	1
37196	tt0453562	tt2848292	['nm4275908']	1
37197	tt0453562	tt1300854	['nm4540181']	1
37198	tt0453562	tt1067583	['nm4572173']	1
37199	tt0453562	tt1907668	['nm4810251']	1
37200	tt0453562	tt1951266	['nm5529128']	1
37201	tt0453562	tt2446042	['nm5529128']	1
37202	tt0453562	tt1229340	['nm5958596']	1
37203	tt0453562	tt1924435	['nm9927658']	1
37204	tt0454841	tt0467406	['nm0689310']	1
37205	tt0454841	tt1655442	['nm0125653']	1
37206	tt0454841	tt1618442	['nm1649206']	1
37207	tt0454841	tt1403981	['nm0211087']	1
37208	tt0454841	tt0758730	['nm0431451']	1
37209	tt0454841	tt2015381	['nm1925026']	1
37210	tt0454841	tt0790686	['nm0047131']	1
37211	tt0454841	tt0758758	['nm0383837']	1
37212	tt0454841	tt1454029	['nm0682494']	1
37213	tt0454841	tt2935510	['nm0682494']	1
37214	tt0454848	tt1645170	['nm0542134', 'nm1381338']	2
37215	tt0454848	tt2170593	['nm0763574']	1
37216	tt0454848	tt0480249	['nm0427090', 'nm1916405', 'nm0423545', 'nm0689545', 'nm1018723']	5
37217	tt0454848	tt7349662	['nm0005966', 'nm0713133']	2
37218	tt0454848	tt0795421	['nm2468684']	1
37219	tt0454848	tt0838221	['nm1753302']	1
37220	tt0454848	tt3967856	['nm1753302']	1
37221	tt0454848	tt0832266	['nm2544958']	1
37222	tt0454848	tt0465234	['nm0857121']	1
37223	tt0454848	tt0499549	['nm0857121', 'nm0817725']	2
37224	tt0454848	tt1190080	['nm0360880', 'nm0817725']	2
37225	tt0454848	tt2660888	['nm0360880']	1
37226	tt0454848	tt1219289	['nm0036080']	1
37227	tt0454848	tt1568338	['nm0036080', 'nm0895942']	2
37228	tt0454848	tt0929632	['nm0413992']	1
37229	tt0454848	tt0963178	['nm0423545']	1
37230	tt0454848	tt1125849	['nm0584031']	1
37231	tt0454848	tt1396218	['nm0652195']	1
37232	tt0454848	tt1291150	['nm0689545']	1
37233	tt0454848	tt2820852	['nm0689545']	1
37234	tt0454848	tt0455944	['nm0799865']	1
37235	tt0454848	tt1825683	['nm0799865']	1
37236	tt0454848	tt0945513	['nm0817725']	1
37237	tt0454848	tt1535109	['nm1163486']	1
37238	tt0454848	tt1596343	['nm1163486']	1
37239	tt0454848	tt2179136	['nm1273134']	1
37240	tt0454848	tt3263904	['nm1273134']	1
37241	tt0454848	tt7959026	['nm1273134']	1
37242	tt0454848	tt0465538	['nm1417576', 'nm1968234']	2
37243	tt0454848	tt1189340	['nm1500245', 'nm2557863']	2
37244	tt0454848	tt8503618	['nm1500245']	1
37245	tt0454848	tt12747748	['nm1701923']	1
37246	tt0454848	tt1197624	['nm1793643']	1
37247	tt0454848	tt1194173	['nm1968234']	1
37248	tt0454848	tt4846232	['nm1968234']	1
37249	tt0454848	tt0762107	['nm2064846']	1
37250	tt0454848	tt0461770	['nm2142741']	1
37251	tt0454848	tt2140379	['nm2179456']	1
37252	tt0454848	tt26584495	['nm2342452']	1
37253	tt0454848	tt5727208	['nm2342452']	1
37254	tt0454848	tt4465564	['nm2468524']	1
37255	tt0454848	tt0765429	['nm2557863']	1
37256	tt0454876	tt1583421	['nm0576538']	1
37257	tt0454876	tt1464540	['nm0833600']	1
37258	tt0454876	tt1136617	['nm0475168']	1
37259	tt0454876	tt3682448	['nm0475168']	1
37260	tt0454876	tt0970179	['nm0830957']	1
37261	tt0454876	tt10293406	['nm0255209']	1
37262	tt0454876	tt5971474	['nm1341735']	1
37263	tt0454876	tt0870154	['nm1939854']	1
37264	tt0454876	tt1790864	['nm0207487']	1
37265	tt0454876	tt3967856	['nm0207487']	1
37266	tt0454876	tt3896198	['nm5546679']	1
37267	tt0454876	tt8629748	['nm0646072']	1
37268	tt0454876	tt0458339	['nm0576131']	1
37269	tt0454876	tt0816711	['nm0576131']	1
37270	tt0454876	tt0499549	['nm0058927']	1
37271	tt0454876	tt1046173	['nm0058927']	1
37272	tt0454876	tt16311594	['nm0592073']	1
37273	tt0454876	tt1745960	['nm0592073']	1
37274	tt0454876	tt1596363	['nm1245863']	1
37275	tt0454876	tt5638642	['nm1245863']	1
37276	tt0454876	tt0800080	['nm3224844', 'nm0196827']	2
37277	tt0454876	tt0944835	['nm0003401']	1
37278	tt0454876	tt1403865	['nm0003401']	1
37279	tt0454876	tt6048922	['nm0003401']	1
37280	tt0454876	tt4430212	['nm0007102']	1
37281	tt0454876	tt8108198	['nm0007102']	1
37282	tt0454876	tt0838221	['nm0149328', 'nm0788157']	2
37283	tt0454876	tt1229238	['nm0149328', 'nm4198839', 'nm5108923']	3
37284	tt0454876	tt1013743	['nm0196827', 'nm1259340']	2
37285	tt0454876	tt2381111	['nm0237105']	1
37286	tt0454876	tt0490215	['nm0497121', 'nm5295721']	2
37287	tt0454876	tt1025100	['nm0497121']	1
37288	tt0454876	tt2884206	['nm0788157']	1
37289	tt0454876	tt1195478	['nm1259340']	1
37290	tt0454876	tt1588173	['nm2279736', 'nm4239558']	2
37291	tt0454876	tt3315342	['nm2769105']	1
37292	tt0454876	tt1234721	['nm3080797']	1
37293	tt0454876	tt2975578	['nm3080797']	1
37294	tt0454876	tt1630029	['nm3239379']	1
37295	tt0454876	tt0780653	['nm3334372']	1
37296	tt0454876	tt1210166	['nm3334372']	1
37297	tt0454876	tt1270798	['nm3412792', 'nm5590792']	2
37298	tt0454876	tt0790736	['nm3474155', 'nm4453319']	2
37299	tt0454876	tt1735898	['nm3474155']	1
37300	tt0454876	tt2191701	['nm3474155']	1
37301	tt0454876	tt2334879	['nm4239558']	1
37302	tt0454876	tt3488710	['nm4239558']	1
37303	tt0454876	tt2381991	['nm4311487']	1
37304	tt0454876	tt1412386	['nm4591911', 'nm5108923']	2
37305	tt0454876	tt3741834	['nm4591911']	1
37306	tt0454876	tt0879870	['nm5054583']	1
37307	tt0454876	tt1010048	['nm5054583']	1
37308	tt0454876	tt3300542	['nm5108923']	1
37309	tt0454876	tt1302006	['nm5490882']	1
37310	tt0454876	tt1950186	['nm5490882']	1
37311	tt0454876	tt7550000	['nm5590331']	1
37312	tt0454921	tt0486576	['nm1400839']	1
37313	tt0454921	tt1210166	['nm0279137']	1
37314	tt0454921	tt1041829	['nm0165623']	1
37315	tt0454921	tt0970416	['nm0270949', 'nm1535523']	2
37316	tt0454921	tt1155076	['nm0270949', 'nm1535523']	2
37317	tt0454921	tt1815862	['nm0270949', 'nm1535523']	2
37318	tt0454921	tt0758774	['nm0352674']	1
37319	tt0454921	tt0887883	['nm0475476']	1
37320	tt0454921	tt0814314	['nm0610831']	1
37321	tt0454921	tt0472062	['nm0792073']	1
37322	tt0454921	tt0829482	['nm1099085']	1
37323	tt0454921	tt1192628	['nm1099085']	1
37324	tt0454921	tt2080374	['nm1592192']	1
37325	tt0454921	tt0462504	['nm3676979']	1
37326	tt0454945	tt0758746	['nm1838070']	1
37327	tt0454945	tt0978764	['nm0077579']	1
37328	tt0454945	tt1033643	['nm2823788', 'nm1276764', 'nm2552658']	3
37329	tt0454945	tt0862856	['nm1900228', 'nm1572705']	2
37330	tt0454945	tt1282140	['nm0004789']	1
37331	tt0454945	tt0463985	['nm0007155']	1
37332	tt0454945	tt1673434	['nm0138840']	1
37333	tt0454945	tt0892782	['nm0635749']	1
37334	tt0454945	tt0486576	['nm0863824']	1
37335	tt0454945	tt0492956	['nm0869022']	1
37336	tt0454945	tt1023111	['nm1058334']	1
37337	tt0454945	tt0800039	['nm1276764', 'nm2552658']	2
37338	tt0454945	tt1465522	['nm1564963']	1
37339	tt0454945	tt1054606	['nm1600059']	1
37340	tt0454945	tt1078912	['nm1932972']	1
37341	tt0455407	tt1618442	['nm0252135']	1
37342	tt0455407	tt1601913	['nm1725848']	1
37343	tt0455407	tt0989757	['nm0047837']	1
37344	tt0455407	tt1714206	['nm0382750']	1
37345	tt0455407	tt1951264	['nm0669287']	1
37346	tt0455407	tt2557490	['nm0725434']	1
37347	tt0455407	tt4630562	['nm0873081']	1
37348	tt0455407	tt1144884	['nm0919482']	1
37349	tt0455407	tt1314655	['nm1980045']	1
37350	tt0455407	tt6566576	['nm2268126']	1
37351	tt0455407	tt0480687	['nm2643063']	1
37352	tt0455407	tt0878804	['nm3124605']	1
37353	tt0455407	tt1156398	['nm3124605']	1
37354	tt0455590	tt0870984	['nm0864685']	1
37355	tt0455590	tt0870111	['nm0604948']	1
37356	tt0455590	tt1327773	['nm0001845']	1
37357	tt0455590	tt1825683	['nm0001845']	1
37358	tt0455590	tt8579674	['nm0182605']	1
37359	tt0455590	tt1086772	['nm0556249']	1
37360	tt0455590	tt0783233	['nm0564215']	1
37361	tt0455590	tt1450321	['nm0564215']	1
37362	tt0455590	tt4972582	['nm0564215']	1
37363	tt0455590	tt1340800	['nm0564402']	1
37364	tt0455590	tt1139328	['nm1840327']	1
37365	tt0455590	tt1160419	['nm9114061']	1
37366	tt0455590	tt2094766	['nm9114061']	1
37367	tt0455590	tt8041270	['nm9114061']	1
37368	tt0455760	tt5742374	['nm0731286']	1
37369	tt0455760	tt0983193	['nm0718572']	1
37370	tt0455760	tt1034032	['nm0005520']	1
37371	tt0455760	tt1706593	['nm1408469']	1
37372	tt0455760	tt1229238	['nm0155726']	1
37373	tt0455760	tt1245526	['nm0155726']	1
37374	tt0455760	tt1017460	['nm0238554']	1
37375	tt0455760	tt1233227	['nm0238554']	1
37376	tt0455760	tt2023587	['nm0521494']	1
37377	tt0455760	tt0804497	['nm1507857']	1
37378	tt0455760	tt3235888	['nm1507857']	1
37379	tt0455760	tt0489099	['nm1970239']	1
37380	tt0455824	tt1343092	['nm0117150', 'nm0796456', 'nm0974592', 'nm0191504', 'nm0790713', 'nm3485389', 'nm3485514']	7
37381	tt0455824	tt12037194	['nm1287501']	1
37382	tt0455824	tt4481414	['nm1093202']	1
37383	tt0455824	tt1748122	['nm1896231']	1
37384	tt0455824	tt2126355	['nm1550673']	1
37385	tt0455824	tt2316204	['nm0106719', 'nm1841702']	2
37386	tt0455824	tt0458525	['nm0191504', 'nm2338170', 'nm2387617', 'nm2850954', 'nm2917263']	5
37387	tt0455824	tt2397535	['nm0687347']	1
37388	tt0455824	tt0817177	['nm1092160']	1
37389	tt0455824	tt2557478	['nm1841702']	1
37390	tt0455824	tt1392190	['nm1992004']	1
37391	tt0455824	tt8367814	['nm2111117']	1
37392	tt0455824	tt0944835	['nm2860650']	1
37393	tt0455824	tt1564367	['nm3190570']	1
37394	tt0455824	tt3704428	['nm3419045']	1
37395	tt0455824	tt2119532	['nm3485389']	1
37396	tt0455944	tt2404435	['nm0670007', 'nm0298807', 'nm2096985']	3
37397	tt0455944	tt1950186	['nm0370221', 'nm0868335']	2
37398	tt0455944	tt1677720	['nm0393599']	1
37399	tt0455944	tt0475394	['nm0474520']	1
37400	tt0455944	tt0822854	['nm0307017']	1
37401	tt0455944	tt1872181	['nm0190744', 'nm1106260', 'nm5804729', 'nm9009618', 'nm9009619', 'nm9009620']	6
37402	tt0455944	tt1226273	['nm0280323', 'nm1782053', 'nm2395203']	3
37403	tt0455944	tt6264654	['nm0280323', 'nm0668670', 'nm2502823']	3
37404	tt0455944	tt1037705	['nm0669365']	1
37405	tt0455944	tt2304933	['nm0868335', 'nm0593301', 'nm2053066']	3
37406	tt0455944	tt1825683	['nm0799865']	1
37407	tt0455944	tt1798684	['nm0298807', 'nm3246446', 'nm3952233']	3
37408	tt0455944	tt0790736	['nm0391335', 'nm0739525', 'nm1782053', 'nm2395203', 'nm3595276']	5
37409	tt0455944	tt0986263	['nm0391335', 'nm1782053', 'nm2395203']	3
37410	tt0455944	tt11286314	['nm0391335', 'nm0668670', 'nm1552354']	3
37411	tt0455944	tt1130884	['nm0528869', 'nm3720966']	2
37412	tt0455944	tt4034228	['nm0528869', 'nm1263428']	2
37413	tt0455944	tt1951264	['nm0593301']	1
37414	tt0455944	tt3263904	['nm0593301']	1
37415	tt0455944	tt4572514	['nm0668670', 'nm3246446', 'nm3720966']	3
37416	tt0455944	tt8946378	['nm0739525']	1
37417	tt0455944	tt1340138	['nm0925375']	1
37418	tt0455944	tt1386588	['nm1552354']	1
37419	tt0455944	tt1959490	['nm1552354', 'nm4139103']	2
37420	tt0455944	tt1650554	['nm2053066']	1
37421	tt0455944	tt4495098	['nm2237553']	1
37422	tt0455944	tt8629748	['nm2237553', 'nm2502823', 'nm6705568']	3
37423	tt0455944	tt1385826	['nm2502823']	1
37424	tt0455944	tt1013743	['nm2773552', 'nm3595276']	2
37425	tt0455944	tt1399103	['nm2840964', 'nm3952233']	2
37426	tt0455944	tt0993842	['nm3065192']	1
37427	tt0455944	tt0477347	['nm3398631']	1
37428	tt0455944	tt0964517	['nm3595276']	1
37429	tt0455944	tt1091191	['nm3626447']	1
37430	tt0455944	tt2005151	['nm3626447']	1
37431	tt0455944	tt2302755	['nm3626447']	1
37432	tt0455944	tt1291150	['nm3635061']	1
37433	tt0455944	tt2024469	['nm3635061']	1
37434	tt0455944	tt2637276	['nm3899420', 'nm4707354']	2
37435	tt0455944	tt1731141	['nm3952233']	1
37436	tt0455944	tt0840361	['nm4024978']	1
37437	tt0455944	tt10366460	['nm4024978']	1
37438	tt0455944	tt1840309	['nm4139103']	1
37439	tt0455944	tt1027718	['nm4260535']	1
37440	tt0455944	tt1748122	['nm4897136']	1
37441	tt0455944	tt1800241	['nm4897136']	1
37442	tt0455944	tt2404463	['nm4897136']	1
37443	tt0455944	tt5503686	['nm5281794']	1
37444	tt0455944	tt1956620	['nm5427169']	1
37445	tt0455944	tt3766354	['nm5427169']	1
37446	tt0455944	tt2671706	['nm5462354']	1
37447	tt0455944	tt6857112	['nm6047429']	1
37448	tt0455944	tt1872194	['nm6326385']	1
37449	tt0455944	tt1524137	['nm6769700']	1
37450	tt0455944	tt1596350	['nm6769700']	1
37451	tt0455944	tt6806448	['nm6769700']	1
37452	tt0455944	tt1469304	['nm7701122']	1
37453	tt0455944	tt9620292	['nm7701122']	1
37454	tt0457430	tt5580390	['nm0427964']	1
37455	tt0457430	tt1189073	['nm0554480', 'nm0007614']	2
37456	tt0457430	tt16277242	['nm0554480', 'nm1556767', 'nm0378489']	3
37457	tt0457430	tt0464141	['nm1556767', 'nm0248422']	2
37458	tt0457430	tt1305806	['nm0248422']	1
37459	tt0457430	tt1649419	['nm0378489']	1
37460	tt0457430	tt6450804	['nm0378489']	1
37461	tt0457430	tt8228288	['nm1293644']	1
37462	tt0457430	tt1013743	['nm1327624']	1
37463	tt0457430	tt1528100	['nm1424300']	1
37464	tt0457430	tt4244994	['nm1424300']	1
37465	tt0457430	tt4776998	['nm2254005', 'nm2389657']	2
37466	tt0457510	tt0472043	['nm1452878', 'nm2617832']	2
37467	tt0457510	tt1007028	['nm1869437']	1
37468	tt0457510	tt0993840	['nm0307143']	1
37469	tt0457510	tt1657507	['nm0324284', 'nm2327822']	2
37470	tt0457510	tt2381941	['nm0004267']	1
37471	tt0457510	tt1535108	['nm0323678']	1
37472	tt0457510	tt1567609	['nm0323678']	1
37473	tt0457510	tt0486946	['nm0422948']	1
37474	tt0457510	tt0799949	['nm0422948']	1
37475	tt0457510	tt1731141	['nm2030779']	1
37476	tt0457510	tt1219289	['nm2617832']	1
